 Input , Output ,Recovery
 0.51 , 0.46 ,0.907843137
 0.90 , 13.01 ,14.45555556
 2.77 , 1.81 ,0.653429603
 4.73 , 3.47 ,0.733615222
 5.51 , 3.42 ,0.620689655
 8.70 , 13.54 ,1.556321839
 9.11 , 5.22 ,0.572996707
 9.88 , 9.14 ,0.925101215
 15.80 , 15.63 ,0.989240506
 20.21 , 18.55 ,0.917862444
 22.11 , 21.40 ,0.967887834
,,#DIV/0!
